Date,Actual,LSTM_Forecast
2023-04-21,280.7707824707031,
2023-04-24,276.8504333496094,
2023-04-25,270.61138916015625,
2023-04-26,290.21304321289057,
2023-04-27,299.50781249999994,
2023-04-28,301.8954467773437,
2023-05-01,300.22512817382807,
2023-05-02,300.0777587890625,
2023-05-03,299.0853576660156,
2023-05-04,300.0777587890625,
2023-05-05,305.22622680664057,
2023-05-08,303.26113891601557,
2023-05-09,301.6399230957031,
2023-05-10,306.85723876953125,
2023-05-11,304.6956481933594,
2023-05-12,303.5755615234375,
2023-05-15,304.0570068359375,
2023-05-16,306.2972106933594,
2023-05-17,309.1921691894531,
2023-05-18,313.6429443359375,
2023-05-19,313.4657287597656,
2023-05-22,316.26226806640625,
2023-05-23,310.4328918457031,
2023-05-24,309.04446411132807,
2023-05-25,320.9296875,
2023-05-26,327.79296875,
2023-05-29,,
2023-05-30,326.138671875,
2023-05-31,323.3619079589844,
2023-06-01,327.48767089843744,
2023-06-02,330.2645263671875,
2023-06-05,330.7962341308593,
2023-06-06,328.5708923339844,
2023-06-07,318.4285583496094,
2023-06-08,320.27978515625,
2023-06-09,321.7864074707031,
2023-06-12,326.7688598632812,
2023-06-13,329.1715087890625,
2023-06-14,332.17480468749994,
2023-06-15,342.77008056640625,
2023-06-16,337.08837890625,
2023-06-19,,
2023-06-20,332.87396240234364,
2023-06-21,328.45269775390625,
2023-06-22,334.5085144042968,
2023-06-23,329.89025878906244,
2023-06-26,323.5686340332031,
2023-06-27,329.4472351074219,
2023-06-28,330.70767211914057,
2023-06-29,329.9198913574219,
2023-06-30,335.3258361816406,
2023-07-03,332.8148498535156,
2023-07-04,,
2023-07-05,332.9724426269531,
2023-07-06,336.044677734375,
2023-07-07,332.05664062499994,
2023-07-10,326.7492370605469,
2023-07-11,327.3793640136719,
2023-07-12,332.0369873046875,
2023-07-13,337.41336059570307,
2023-07-14,339.953857421875,
2023-07-17,340.43634033203125,
2023-07-18,353.9856567382812,
2023-07-19,349.6431884765625,
2023-07-20,341.558837890625,
2023-07-21,338.50634765625,
2023-07-24,339.8258666992187,
2023-07-25,345.60601806640625,
2023-07-26,332.59820556640625,
2023-07-27,325.65615844726557,
2023-07-28,333.1890563964843,
2023-07-31,330.7765808105469,
2023-08-01,331.1900939941406,
2023-08-02,322.48547363281244,
2023-08-03,321.6583251953125,
2023-08-04,322.7611999511718,
2023-08-07,325.0555114746093,
2023-08-08,321.0576477050781,
2023-08-09,317.2962341308594,
2023-08-10,317.9854431152344,
2023-08-11,316.0948486328125,
2023-08-14,319.0784606933594,
2023-08-15,316.93182373046875,
2023-08-16,316.1621398925781,
2023-08-17,312.68875122070307,
2023-08-18,312.2940368652344,
2023-08-21,317.62261962890625,
2023-08-22,318.1948852539062,
2023-08-23,322.6748962402343,
2023-08-24,315.7378540039062,
2023-08-25,318.7080688476562,
2023-08-28,319.4185485839844,
2023-08-29,324.0662536621094,
2023-08-30,324.4412536621094,
2023-08-31,323.4248352050781,
2023-09-01,324.31292724609364,
2023-09-04,,
2023-09-05,329.13821411132807,
2023-09-06,328.4771423339844,
2023-09-07,325.54641723632807,
2023-09-08,329.8486938476562,
2023-09-11,333.4701843261719,
2023-09-12,327.3817443847656,
2023-09-13,331.61502075195307,
2023-09-14,334.2200927734375,
2023-09-15,325.85229492187494,
2023-09-18,324.7076416015625,
2023-09-19,324.30303955078125,
2023-09-20,316.52725219726557,
2023-09-21,315.3036804199218,
2023-09-22,312.8170166015625,
