Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-07-20,180,191.21548461914065,164.8484856926415,149.48527425680678,168.76472580280137,
AAPL,2023-07-21,180,190.03729248046875,164.8484856926415,149.5997477144464,168.90472193085057,
AAPL,2023-07-24,180,190.8392791748047,164.8484856926415,149.70419766104325,168.88284272325487,
AAPL,2023-07-25,180,191.7006378173828,164.8484856926415,149.7609099314428,168.93675001702735,
AAPL,2023-07-26,180,192.5719146728516,164.8484856926415,149.92805677198083,168.97564293834836,
AAPL,2023-07-27,180,191.3046112060547,164.8484856926415,150.00304232495606,169.08418413526212,
AAPL,2023-07-28,180,193.88870239257807,164.8484856926415,150.03209880949308,169.20037792723315,
AAPL,2023-07-31,180,194.50259399414065,164.8484856926415,150.50051025546307,169.20143013736097,
AAPL,2023-08-01,180,193.6708831787109,164.8484856926415,150.67330434498228,169.23324506519586,
AAPL,2023-08-02,180,190.67095947265625,164.8484856926415,150.82617708944278,169.2934220012518,
AAPL,2023-08-03,180,189.27491760253903,164.8484856926415,150.92084586639555,169.38145795737256,
AAPL,2023-08-04,180,180.1859436035156,164.8484856926415,151.11518554711364,169.5174067112347,
AAPL,2023-08-07,180,177.07704162597656,164.8484856926415,151.20658062303158,169.49942678595573,
AAPL,2023-08-08,180,178.0176239013672,164.8484856926415,151.24152046756993,169.549577470657,
AAPL,2023-08-09,180,176.42359924316406,164.8484856926415,151.70581464150453,169.59208954816302,
AAPL,2023-08-10,180,176.20578002929688,164.8484856926415,151.86526905425185,169.6971440124295,
AAPL,2023-08-11,180,176.26527404785156,164.8484856926415,151.99658816498433,169.81669695883653,
AAPL,2023-08-14,180,177.92095947265625,164.8484856926415,152.06269938838028,169.81451292470177,
AAPL,2023-08-15,180,175.92819213867188,164.8484856926415,152.22285524195482,169.84944568386197,
AAPL,2023-08-16,180,175.05572509765625,164.8484856926415,152.27594709168332,169.90661886884584,
AAPL,2023-08-17,180,172.5077667236328,164.8484856926415,152.27005869607967,169.9975486699382,
AAPL,2023-08-18,180,172.99359130859375,164.8484856926415,152.6926376054959,170.13070946350723,
AAPL,2023-08-21,180,174.3319854736328,164.8484856926415,152.81112643007222,170.11541548812278,
AAPL,2023-08-22,180,175.71006774902344,164.8484856926415,152.9038203801443,170.1629785008068,
AAPL,2023-08-23,180,179.56671142578125,164.8484856926415,152.9351484486196,170.2079835684027,
AAPL,2023-08-24,180,174.8673858642578,164.8484856926415,153.0657349285386,170.31063626013128,
AAPL,2023-08-25,180,177.0782470703125,164.8484856926415,153.09567619868525,170.43250309913958,
AAPL,2023-08-28,180,178.6446990966797,164.8484856926415,153.0740619443103,170.4280898368469,
AAPL,2023-08-29,180,182.5409698486328,164.8484856926415,153.48911970152915,170.46517025756103,
AAPL,2023-08-30,180,186.0406951904297,164.8484856926415,153.60882541375946,170.5202743631042,
AAPL,2023-08-31,180,186.25880432128903,164.8484856926415,153.71174690484148,170.6131975368135,
AAPL,2023-09-01,180,187.835189819336,164.8484856926415,153.7623179530494,170.74443789450558,
AAPL,2023-09-04,180,,164.8484856926415,153.9208997809487,170.73099408698536,
AAPL,2023-09-05,180,188.0731201171875,164.8484856926415,153.98706482157078,170.77677462873822,
AAPL,2023-09-06,180,181.3413543701172,164.8484856926415,154.00913166567358,170.82349694733705,
AAPL,2023-09-07,180,176.03724670410156,164.8484856926415,154.47432963603677,170.92449522161877,
AAPL,2023-09-08,180,176.6519012451172,164.8484856926415,154.64943506882406,171.04795594357364,
AAPL,2023-09-11,180,177.82180786132812,164.8484856926415,154.81164545165703,171.0420071179006,
AAPL,2023-09-12,180,174.78805541992188,164.8484856926415,154.9238882239871,171.08056691631953,
AAPL,2023-09-13,180,172.71597290039062,164.8484856926415,155.14492007873957,171.1342457740211,
AAPL,2023-09-14,180,174.2328643798828,164.8484856926415,155.2726505809865,171.22854204629968,
AAPL,2023-09-15,180,173.50909423828125,164.8484856926415,155.3537179252435,171.3584595465729,
AAPL,2023-09-18,180,176.4437255859375,164.8484856926415,155.8736941866721,171.34629019362558,
AAPL,2023-09-19,180,177.53431701660156,164.8484856926415,156.0977610786702,171.3908429126099,
AAPL,2023-09-20,180,173.98500061035156,164.8484856926415,156.30162135182937,171.43874812841275,
AAPL,2023-09-21,180,172.43836975097656,164.8484856926415,156.44684170553478,171.53860678724578,
AAPL,2023-09-22,180,173.29098510742188,164.8484856926415,156.6909822223142,171.6631654265568,
AAPL,2023-09-25,180,174.56991577148438,164.8484856926415,156.83094543865366,171.6561588559029,
AAPL,2023-09-26,180,170.4852752685547,164.8484856926415,156.91257231622114,171.69573769681924,
AAPL,2023-09-27,180,168.9683837890625,164.8484856926415,157.4208620685016,171.74843479839782,
AAPL,2023-09-28,180,169.2261505126953,164.8484856926415,157.62065662070754,171.84367690471913,
AAPL,2023-09-29,180,169.74168395996094,164.8484856926415,157.78755477220966,171.97268317865476,
AAPL,2023-10-02,180,172.25990295410156,164.8484856926415,157.8832520342534,171.96139171062256,
AAPL,2023-10-03,180,170.9214630126953,164.8484856926415,158.06566141515978,172.0050986661644,
AAPL,2023-10-04,180,172.17068481445312,164.8484856926415,158.13224867827418,172.05381869924955,
AAPL,2023-10-05,180,173.4099884033203,164.8484856926415,158.12960988215335,172.15289235465232,
AAPL,2023-10-06,180,175.96783447265625,164.8484856926415,158.5436688185367,172.27820727441895,
AAPL,2023-10-09,180,177.45498657226562,164.8484856926415,158.64033587930237,172.27047209532145,
AAPL,2023-10-10,180,176.86012268066406,164.8484856926415,158.69639424330828,172.31075288517766,
AAPL,2023-10-11,180,178.2580108642578,164.8484856926415,158.6748102197943,172.36277372185907,
AAPL,2023-10-12,180,179.1602325439453,164.8484856926415,158.7348238998557,172.45866734880414,
AAPL,2023-10-13,180,177.316162109375,164.8484856926415,158.67525450914303,172.58704594100593,
AAPL,2023-10-16,180,177.1873016357422,164.8484856926415,158.5440491019002,172.57635918807352,
AAPL,2023-10-17,180,175.63075256347656,164.8484856926415,158.82845298085374,172.61948355480928,
AAPL,2023-10-18,180,174.3319854736328,164.8484856926415,158.79564405967318,172.66876485999933,
AAPL,2023-10-19,180,173.9552764892578,164.8484856926415,158.72359764193362,172.76729778002843,
AAPL,2023-10-20,180,171.39736938476562,164.8484856926415,158.57637891856828,172.89313364986864,
AAPL,2023-10-23,180,171.516357421875,164.8484856926415,158.514219671355,172.8848965820611,
AAPL,2023-10-24,180,171.95257568359375,164.8484856926415,158.3368137753631,172.9256608967118,
AAPL,2023-10-25,180,169.6326446533203,164.8484856926415,158.09286020114982,172.9772159005856,
AAPL,2023-10-26,180,165.458740234375,164.8484856926415,158.2702318246133,173.07355831569438,
AAPL,2023-10-27,180,166.77735900878906,164.8484856926415,158.13661205337098,173.20150454071938,
AAPL,2023-10-30,180,168.82957458496094,164.8484856926415,157.97036541470513,173.19123433481445,
AAPL,2023-10-31,180,169.3054962158203,164.8484856926415,157.7358389709808,173.2339573958188,
AAPL,2023-11-01,180,172.47804260253906,164.8484856926415,157.59345052395335,173.28362532311735,
AAPL,2023-11-02,180,176.04714965820312,164.8484856926415,157.34299760448593,173.38178576739273,
AAPL,2023-11-03,180,175.13502502441406,164.8484856926415,157.03321530349632,173.50798048424156,
AAPL,2023-11-06,180,177.69293212890625,164.8484856926415,157.15196058160842,173.49939769949992,
AAPL,2023-11-07,180,180.26071166992188,164.8484856926415,156.9668643939372,173.54049508143467,
AAPL,2023-11-08,180,181.3215484619141,164.8484856926415,156.75621712398294,173.59172920482874,
AAPL,2023-11-09,180,180.8456420898437,164.8484856926415,156.48428358507812,173.68838075952348,
AAPL,2023-11-10,180,185.0448760986328,164.8484856926415,156.3114030076212,173.8160291562615,
AAPL,2023-11-13,180,183.45654296875,164.8484856926415,156.03730754783524,173.80604588122068,
AAPL,2023-11-14,180,186.0773162841797,164.8484856926415,155.7106870109128,173.84849251005127,
AAPL,2023-11-15,180,186.6431579589844,164.8484856926415,155.81937717263355,173.8984267549763,
AAPL,2023-11-16,180,188.3308563232422,164.8484856926415,155.6310129002411,173.9963306260851,
AAPL,2023-11-17,180,188.3109893798828,164.8484856926415,155.42391155262123,174.1227725281867,
AAPL,2023-11-20,180,190.05816650390625,164.8484856926415,155.16238302600436,174.11395160260597,
AAPL,2023-11-21,180,189.2540740966797,164.8484856926415,155.00682208853706,174.15527841189777,
AAPL,2023-11-22,180,189.9192047119141,164.8484856926415,154.75701687384654,174.20629150259384,
AAPL,2023-11-23,180,,164.8484856926415,154.46170165802585,174.30315600248488,
AAPL,2023-11-24,180,188.58892822265625,164.8484856926415,154.60873181776097,174.43059924560976,
AAPL,2023-11-27,180,188.4102478027344,164.8484856926415,154.46572274794838,174.42081361769002,
AAPL,2023-11-28,180,189.01580810546875,164.8484856926415,154.31091884010226,174.4630698312319,
AAPL,2023-11-29,180,187.9933013916016,164.8484856926415,154.10848953084167,174.51318752422318,
AAPL,2023-11-30,180,188.569091796875,164.8484856926415,154.01860870605668,174.61091465956017,
AAPL,2023-12-01,180,189.84971618652344,164.8484856926415,153.84075194944117,174.73752683073943,
AAPL,2023-12-04,180,188.0528717041016,164.8484856926415,153.6232403326262,174.7285418661613,
AAPL,2023-12-05,180,192.01385498046875,164.8484856926415,153.8534091508048,174.77002671232643,
AAPL,2023-12-06,180,190.921875,164.8484856926415,153.7982438030471,174.82088754865782,
AAPL,2023-12-07,180,192.8576812744141,164.8484856926415,153.73524923804243,174.91789873198468,
AAPL,2023-12-08,180,194.2872314453125,164.8484856926415,153.6277501796946,175.0452006587644,
AAPL,2023-12-11,180,191.7755889892578,164.8484856926415,153.6349784998314,175.0355511764789,
AAPL,2023-12-12,180,193.2944793701172,164.8484856926415,153.55538217961148,175.07767622590316,
AAPL,2023-12-13,180,196.5208435058593,164.8484856926415,153.43618437995858,175.12792028376728,
AAPL,2023-12-14,180,196.66978454589844,164.8484856926415,153.7635707213176,175.22552567787366,
AAPL,2023-12-15,180,196.1336975097656,164.8484856926415,153.803346549055,175.35225513581855,
AAPL,2023-12-18,180,194.4659118652344,164.8484856926415,153.83183007431293,175.34315717595263,
AAPL,2023-12-19,180,195.50827026367188,164.8484856926415,153.81117798079936,175.38475088295127,
AAPL,2023-12-20,180,193.41360473632807,164.8484856926415,153.89949916593227,175.43550684162528,
AAPL,2023-12-21,180,193.2646942138672,164.8484856926415,153.894190305044,175.53261906517622,
AAPL,2023-12-22,180,192.1925506591797,164.8484856926415,153.84152097489593,175.65982364875492,
AAPL,2023-12-26,180,191.6465606689453,164.8484856926415,154.2268456457551,175.65026794792,
AAPL,2023-12-27,180,191.74581909179688,164.8484856926415,154.31528354503646,175.69230264732104,
AAPL,2023-12-28,180,192.1726989746093,164.8484856926415,154.38263155138736,175.74263374933568,
AAPL,2023-12-29,180,191.1303253173828,164.8484856926415,154.3907060446802,175.84015528420366,
