Date,Actual,LSTM_Forecast
2023-08-25,129.105712890625,
2023-08-28,130.22897338867188,
2023-08-29,133.7677459716797,
2023-08-30,135.0699462890625,
2023-08-31,135.35821533203125,
2023-09-01,134.85125732421875,
2023-09-04,,
2023-09-05,134.96058654785156,
2023-09-06,133.65841674804688,
2023-09-07,134.45364379882812,
2023-09-08,135.5669708251953,
2023-09-11,136.10372924804688,
2023-09-12,134.5331573486328,
2023-09-13,135.89500427246094,
2023-09-14,137.27670288085938,
2023-09-15,136.5808868408203,
2023-09-18,137.3860626220703,
2023-09-19,137.21705627441406,
2023-09-20,132.9427032470703,
2023-09-21,129.66236877441406,
2023-09-22,129.4735107421875,
2023-09-25,130.328369140625,
2023-09-26,127.80352783203124,
2023-09-27,129.7617645263672,
2023-09-28,131.521240234375,
2023-09-29,130.07986450195312,
2023-10-02,133.37013244628906,
2023-10-03,131.6405029296875,
2023-10-04,134.4337615966797,
2023-10-05,134.26478576660156,
2023-10-06,136.7598114013672,
2023-10-09,137.59478759765625,
2023-10-10,137.23692321777344,
2023-10-11,139.71209716796875,
2023-10-12,138.1415252685547,
2023-10-13,136.54112243652344,
2023-10-16,138.270751953125,
2023-10-17,138.88705444335938,
2023-10-18,137.13754272460938,
2023-10-19,136.92880249023438,
2023-10-20,134.79161071777344,
2023-10-23,135.68624877929688,
2023-10-24,137.9824676513672,
2023-10-25,124.86116790771484,
2023-10-26,121.55101776123048,
2023-10-27,121.4416732788086,
2023-10-30,123.718017578125,
2023-10-31,123.3402862548828,
2023-11-01,125.69615936279295,
2023-11-02,126.7299575805664,
2023-11-03,128.33035278320312,
2023-11-06,129.4735107421875,
2023-11-07,130.189208984375,
2023-11-08,131.05401611328125,
2023-11-09,129.46356201171875,
2023-11-10,131.79954528808594,
2023-11-13,131.3025360107422,
2023-11-14,132.82339477539062,
2023-11-15,133.81744384765625,
2023-11-16,136.11366271972656,
2023-11-17,134.5033416748047,
2023-11-20,135.43772888183594,
2023-11-21,136.1534423828125,
2023-11-22,137.66436767578125,
2023-11-23,,
2023-11-24,135.87510681152344,
2023-11-27,135.59678649902344,
2023-11-28,136.38206481933594,
2023-11-29,134.1852569580078,
2023-11-30,131.7399139404297,
2023-12-01,131.0738983154297,
2023-12-04,128.49935913085938,
2023-12-05,130.2091064453125,
2023-12-06,129.24485778808594,
2023-12-07,136.11366271972656,
2023-12-08,134.1852569580078,
2023-12-11,132.49537658691406,
2023-12-12,131.72996520996094,
2023-12-13,131.77967834472656,
2023-12-14,131.1534423828125,
2023-12-15,131.8094940185547,
2023-12-18,134.99041748046875,
2023-12-19,135.8353271484375,
2023-12-20,137.5152587890625,
2023-12-21,139.58285522460938,
2023-12-22,140.64649963378906,
2023-12-26,140.6763153076172,
2023-12-27,139.53317260742188,
2023-12-28,139.3939971923828,
2023-12-29,138.85723876953125,
