Date,Actual,LSTM_Forecast
2023-11-17,145.17999267578125,
2023-11-20,146.1300048828125,
2023-11-21,143.89999389648438,
2023-11-22,146.7100067138672,
2023-11-23,,
2023-11-24,146.74000549316406,
2023-11-27,147.72999572753906,
2023-11-28,147.02999877929688,
2023-11-29,146.32000732421875,
2023-11-30,146.08999633789062,
2023-12-01,147.02999877929688,
2023-12-04,144.83999633789062,
2023-12-05,146.8800048828125,
2023-12-06,144.52000427246094,
2023-12-07,146.8800048828125,
2023-12-08,147.4199981689453,
2023-12-11,145.88999938964844,
2023-12-12,147.47999572753906,
2023-12-13,148.83999633789062,
2023-12-14,147.4199981689453,
2023-12-15,149.97000122070312,
2023-12-18,154.07000732421875,
2023-12-19,153.7899932861328,
2023-12-20,152.1199951171875,
2023-12-21,153.83999633789062,
2023-12-22,153.4199981689453,
2023-12-26,153.41000366210938,
2023-12-27,153.33999633789062,
2023-12-28,153.3800048828125,
2023-12-29,151.94000244140625,
