Date,Actual,LSTM_Forecast
2023-08-25,318.70806884765625,
2023-08-28,319.4185485839844,
2023-08-29,324.0662536621094,
2023-08-30,324.4412536621094,
2023-08-31,323.4248352050781,
2023-09-01,324.3129272460937,
2023-09-04,,
2023-09-05,329.1382141113281,
2023-09-06,328.4771423339844,
2023-09-07,325.5464172363281,
2023-09-08,329.84869384765625,
2023-09-11,333.4701843261719,
2023-09-12,327.3817443847656,
2023-09-13,331.6150207519531,
2023-09-14,334.2200927734375,
2023-09-15,325.852294921875,
2023-09-18,324.7076416015625,
2023-09-19,324.30303955078125,
2023-09-20,316.5272521972656,
2023-09-21,315.3036804199219,
2023-09-22,312.8170166015625,
2023-09-25,313.3399963378906,
2023-09-26,308.0114440917969,
2023-09-27,308.6528015136719,
2023-09-28,309.4915771484375,
2023-09-29,311.5736694335937,
2023-10-02,317.54364013671875,
2023-10-03,309.2449035644531,
2023-10-04,314.7412109375,
2023-10-05,315.1358947753906,
2023-10-06,322.931396484375,
2023-10-09,325.45758056640625,
2023-10-10,324.0465393066406,
2023-10-11,328.023193359375,
2023-10-12,326.7798767089844,
2023-10-13,323.395263671875,
2023-10-16,328.2402648925781,
2023-10-17,327.6679382324219,
2023-10-18,325.74371337890625,
2023-10-19,326.937744140625,
2023-10-20,322.3492431640625,
2023-10-23,324.9642028808594,
2023-10-24,326.1581420898437,
2023-10-25,336.1640930175781,
2023-10-26,323.5531005859375,
2023-10-27,325.4477233886719,
2023-10-30,332.84844970703125,
2023-10-31,333.63787841796875,
2023-11-01,341.4926147460937,
2023-11-02,343.712890625,
2023-11-03,348.13360595703125,
2023-11-06,351.8142395019531,
2023-11-07,355.7613525390625,
2023-11-08,358.39605712890625,
2023-11-09,355.9192810058594,
2023-11-10,364.7804565429688,
2023-11-13,361.830078125,
2023-11-14,365.37249755859375,
2023-11-15,365.5208129882813,
2023-11-16,371.9479064941406,
2023-11-17,365.6989135742188,
2023-11-20,373.2037048339844,
2023-11-21,368.8827209472656,
2023-11-22,373.6090698242188,
2023-11-23,,
2023-11-24,373.1937255859375,
2023-11-27,374.3605346679688,
2023-11-28,378.4046020507813,
2023-11-29,374.5978393554688,
2023-11-30,374.65716552734375,
2023-12-01,370.30657958984375,
2023-12-04,364.9967956542969,
2023-12-05,368.3388671875,
2023-12-06,364.66064453125,
2023-12-07,366.7865295410156,
2023-12-08,370.0296936035156,
2023-12-11,367.132568359375,
2023-12-12,370.1780090332031,
2023-12-13,370.1681213378906,
2023-12-14,361.8228454589844,
2023-12-15,366.5690002441406,
2023-12-18,368.4674072265625,
2023-12-19,369.070556640625,
2023-12-20,366.4601440429688,
2023-12-21,369.347412109375,
2023-12-22,370.3757629394531,
2023-12-26,370.4548645019531,
2023-12-27,369.8714904785156,
2023-12-28,371.0679016113281,
2023-12-29,371.8193664550781,
