Date,Actual,LSTM_Forecast
2023-11-17,147.57994079589844,
2023-11-20,148.03384399414062,
2023-11-21,147.7248077392578,
2023-11-22,148.07247924804688,
2023-11-23,,
2023-11-24,148.27525329589844,
2023-11-27,147.93727111816406,
2023-11-28,148.27525329589844,
2023-11-29,149.02853393554688,
2023-11-30,150.72816467285156,
2023-12-01,151.4621124267578,
2023-12-04,152.57269287109375,
2023-12-05,152.55337524414062,
2023-12-06,150.9502716064453,
2023-12-07,151.41383361816406,
2023-12-08,153.0845184326172,
2023-12-11,153.64462280273438,
2023-12-12,155.0159454345703,
2023-12-13,155.53741455078125,
2023-12-14,158.36695861816406,
2023-12-15,159.56443786621094,
2023-12-18,160.5301513671875,
2023-12-19,162.6739959716797,
2023-12-20,160.8391571044922,
2023-12-21,161.756591796875,
2023-12-22,161.6600341796875,
2023-12-26,162.61605834960938,
2023-12-27,163.5914306640625,
2023-12-28,164.4605712890625,
2023-12-29,164.26744079589844,
