Date,Actual,LSTM_Forecast
2023-08-25,283.9422607421875,
2023-08-28,288.6763000488281,
2023-08-29,296.3641052246094,
2023-08-30,293.4898986816406,
2023-08-31,294.275634765625,
2023-09-01,294.762939453125,
2023-09-04,,
2023-09-05,298.5123291015625,
2023-09-06,297.5377197265625,
2023-09-07,297.0404052734375,
2023-09-08,296.26470947265625,
2023-09-11,305.8819274902344,
2023-09-12,300.0140991210937,
2023-09-13,303.39556884765625,
2023-09-14,310.01922607421875,
2023-09-15,298.6714782714844,
2023-09-18,300.89923095703125,
2023-09-19,303.4054870605469,
2023-09-20,298.0349426269531,
2023-09-21,294.1164855957031,
2023-09-22,297.4481811523437,
2023-09-25,299.1886291503906,
2023-09-26,297.32879638671875,
2023-09-27,296.115478515625,
2023-09-28,302.3015441894531,
2023-09-29,298.572021484375,
2023-10-02,305.1459045410156,
2023-10-03,299.29803466796875,
2023-10-04,303.9126892089844,
2023-10-05,303.1270446777344,
2023-10-06,313.7089233398437,
2023-10-09,316.6229858398437,
2023-10-10,320.08404541015625,
2023-10-11,326.0313720703125,
2023-10-12,322.39129638671875,
2023-10-13,312.9729919433594,
2023-10-16,319.39776611328125,
2023-10-17,322.2322082519531,
2023-10-18,315.24053955078125,
2023-10-19,311.1032409667969,
2023-10-20,306.9659423828125,
2023-10-23,312.2967224121094,
2023-10-24,310.8446960449219,
2023-10-25,297.8957214355469,
2023-10-26,286.7767333984375,
2023-10-27,295.11102294921875,
2023-10-30,301.0086364746094,
2023-10-31,299.6262512207031,
2023-11-01,310.1484680175781,
2023-11-02,309.173828125,
2023-11-03,312.8835144042969,
2023-11-06,314.07696533203125,
2023-11-07,317.0804748535156,
2023-11-08,318.0352478027344,
2023-11-09,318.801025390625,
2023-11-10,326.9761962890625,
2023-11-13,327.3939514160156,
2023-11-14,334.4750366210937,
2023-11-15,330.8946533203125,
2023-11-16,332.3666381835937,
2023-11-17,333.21197509765625,
2023-11-20,338.1150817871094,
2023-11-21,335.14141845703125,
2023-11-22,339.62677001953125,
2023-11-23,,
2023-11-24,336.3845520019531,
2023-11-27,332.8738708496094,
2023-11-28,337.1404113769531,
2023-11-29,330.3874816894531,
2023-11-30,325.36505126953125,
2023-12-01,323.0477600097656,
2023-12-04,318.27392578125,
2023-12-05,316.5533447265625,
2023-12-06,315.71795654296875,
2023-12-07,324.8080749511719,
2023-12-08,330.9344787597656,
2023-12-11,323.5052185058594,
2023-12-12,332.3964538574219,
2023-12-13,332.9136047363281,
2023-12-14,331.3522033691406,
2023-12-15,333.0926513671875,
2023-12-18,342.7397155761719,
2023-12-19,348.4483947753906,
2023-12-20,347.3742980957031,
2023-12-21,352.1580810546875,
2023-12-22,351.4618835449219,
2023-12-26,352.8939819335937,
2023-12-27,355.8775939941406,
2023-12-28,356.3649597167969,
2023-12-29,352.0287475585937,
