Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-12-20,7,193.41360473632807,195.6242270507961,175.38044524254715,195.63214869895265,
AAPL,2023-12-21,7,193.2646942138672,195.59417622643036,175.23614457912515,195.6821197607476,
AAPL,2023-12-22,7,192.1925506591797,195.5397141270925,175.08704758900427,195.8554086997144,
AAPL,2023-12-26,7,191.6465606689453,195.50685635013383,175.1546385936416,195.7960309206011,
AAPL,2023-12-27,7,191.74581909179688,195.54499229362773,175.07406665932837,195.8938083165211,
AAPL,2023-12-28,7,192.1726989746093,195.54794302082453,175.10051277718867,195.905321322124,
AAPL,2023-12-29,7,191.1303253173828,195.54499852324668,174.89559866516066,196.0376781148432,
AAPL,2023-11-17,30,188.3109893798828,188.3214715822656,170.60694171264714,188.6338953067757,
AAPL,2023-11-20,30,190.05816650390625,188.2600918268946,170.84726095111847,188.38841087715892,
AAPL,2023-11-21,30,189.2540740966797,188.33715899778656,170.86912372962672,188.6387324113459,
AAPL,2023-11-22,30,189.9192047119141,188.3819638165118,170.93230564879156,188.52134375007023,
AAPL,2023-11-23,30,,188.42886309414052,170.81431854066562,188.79586655533285,
AAPL,2023-11-24,30,188.58892822265625,188.42354603427376,170.86548349695974,188.8110987664658,
AAPL,2023-11-27,30,188.4102478027344,188.4213520274922,170.802886518269,188.9440142511673,
AAPL,2023-11-28,30,189.01580810546875,188.424299730884,170.69026970736817,188.8747030846092,
AAPL,2023-11-29,30,187.9933013916016,188.42644624948693,170.8976980297301,189.0045400381884,
AAPL,2023-11-30,30,188.569091796875,188.4276049550544,170.88893996717573,189.02474995046288,
AAPL,2023-12-01,30,189.84971618652344,188.42726682181123,170.924506284387,189.24125298799515,
AAPL,2023-12-04,30,188.0528717041016,188.42720962071144,170.78258728894946,189.1961586612175,
AAPL,2023-12-05,30,192.01385498046875,188.42733837157857,170.8141060950246,189.28666419836992,
AAPL,2023-12-06,30,190.921875,188.42742228827464,170.7366561535487,189.27268378656032,
AAPL,2023-12-07,30,192.8576812744141,188.42744436802764,170.61437647457967,189.4211363845808,
AAPL,2023-12-08,30,194.2872314453125,188.4274285411462,170.8176050190016,189.5223122780045,
AAPL,2023-12-11,30,191.7755889892578,188.427428243902,170.81024897926952,189.5805540632852,
AAPL,2023-12-12,30,193.2944793701172,188.42743388578103,170.8528164919072,189.57850997438308,
AAPL,2023-12-13,30,196.5208435058593,188.4274367050421,170.72335040581993,189.6474128127401,
AAPL,2023-12-14,30,196.66978454589844,188.42743680733304,170.77248177327772,189.72161842829368,
AAPL,2023-12-15,30,196.1336975097656,188.42743618363085,170.7173713916747,189.8892878910964,
AAPL,2023-12-18,30,194.4659118652344,188.427436269224,170.62159279252597,189.88797330993845,
AAPL,2023-12-19,30,195.50827026367188,188.42743650289256,170.85479703087293,189.9392728728314,
AAPL,2023-12-20,30,193.41360473632807,188.4274365826145,170.8800977776368,189.9603965836237,
AAPL,2023-12-21,30,193.2646942138672,188.42743656361029,170.95712095142252,190.07739690574223,
AAPL,2023-12-22,30,192.1925506591797,188.4274365425349,170.86295912483095,190.2067358000625,
AAPL,2023-12-26,30,191.6465606689453,188.4274365498919,170.94724790867042,190.2397532124281,
AAPL,2023-12-27,30,191.74581909179688,188.42743655882705,170.9261321144778,190.26030224559472,
AAPL,2023-12-28,30,192.1726989746093,188.42743656048413,170.86217451183003,190.3089686336554,
AAPL,2023-12-29,30,191.1303253173828,188.42743655913665,171.1240469146674,190.40129948600335,
AAPL,2023-08-25,90,177.0782470703125,174.9752492686489,170.12883329011186,175.0925657810838,
AAPL,2023-08-28,90,178.6446990966797,175.12930535467606,170.32829401801595,175.31281452136304,
AAPL,2023-08-29,90,182.5409698486328,175.2631058665835,170.279131775427,175.27030151086933,
AAPL,2023-08-30,90,186.0406951904297,175.3209279056785,170.23649750306768,175.50380127284876,
AAPL,2023-08-31,90,186.25880432128903,175.17681207166066,170.01184771680047,175.43417854854442,
AAPL,2023-09-01,90,187.835189819336,175.18445368456318,169.98559254625417,175.65362211738682,
AAPL,2023-09-04,90,,175.19389880714502,169.8177110237173,175.57399341430295,
AAPL,2023-09-05,90,188.0731201171875,175.19972650156248,169.60456458576658,175.6725310711222,
AAPL,2023-09-06,90,181.3413543701172,175.19943632013909,169.71606500274584,175.66704533113722,
AAPL,2023-09-07,90,176.03724670410156,175.19502178632564,169.58174159863822,175.82831130243866,
AAPL,2023-09-08,90,176.6519012451172,175.19546638513907,169.45735529391382,175.9107791093849,
AAPL,2023-09-11,90,177.82180786132812,175.19592703708142,169.15492575114737,175.9481419698388,
AAPL,2023-09-12,90,174.78805541992188,175.19612163045247,169.05537970084748,175.93906372373576,
AAPL,2023-09-13,90,172.71597290039062,175.1960432354651,168.8191677342297,176.0282461880823,
AAPL,2023-09-14,90,174.2328643798828,175.19591004609015,168.54308023163776,176.1047013053716,
AAPL,2023-09-15,90,173.50909423828125,175.19593326842133,168.59741832310394,176.26461532442224,
AAPL,2023-09-18,90,176.4437255859375,175.1959529493545,168.412064413793,176.2322726638244,
AAPL,2023-09-19,90,177.53431701660156,175.1959581295676,168.24309948010446,176.28579054938643,
AAPL,2023-09-20,90,173.98500061035156,175.1959534379754,167.9028331060999,176.31868548808723,
AAPL,2023-09-21,90,172.43836975097656,175.19594955433195,167.77245405733962,176.44572749295037,
AAPL,2023-09-22,90,173.29098510742188,175.19595067201828,167.5126484399808,176.56020361024102,
AAPL,2023-09-25,90,174.56991577148438,175.1959514361706,167.2204159267159,176.56869144306825,
AAPL,2023-09-26,90,170.4852752685547,175.1959515274145,167.2662398187093,176.5855165484211,
AAPL,2023-09-27,90,168.9683837890625,175.19595131085543,167.0801554147196,176.6513845336791,
AAPL,2023-09-28,90,169.2261505126953,175.1959512045296,166.91836390066516,176.7487956484576,
AAPL,2023-09-29,90,169.74168395996094,175.195951254796,166.59325780667766,176.88989971212675,
AAPL,2023-10-02,90,172.25990295410156,175.19595128213498,166.48606597393527,176.87445851601174,
AAPL,2023-10-03,90,170.9214630126953,175.1959512814117,166.25746528774965,176.91278724192313,
AAPL,2023-10-04,90,172.17068481445312,175.1959512725793,166.0043899233739,176.95933115608213,
AAPL,2023-10-05,90,173.4099884033203,175.19595126999593,166.0971941856677,177.07410769721764,
AAPL,2023-10-06,90,175.96783447265625,175.19595127212807,165.96571376159758,177.1996064633269,
AAPL,2023-10-09,90,177.45498657226562,175.19595127302892,165.86587296968818,177.19818884489925,
AAPL,2023-10-10,90,176.86012268066406,175.19595127285237,165.60970443344067,177.2239153924511,
AAPL,2023-10-11,90,178.2580108642578,175.19595127252063,165.5779894955547,177.281784155175,
AAPL,2023-10-12,90,179.1602325439453,175.19595127247345,165.43086698373884,177.3863837099786,
AAPL,2023-10-13,90,177.316162109375,175.19595127255928,165.26464139431235,177.5210279451668,
AAPL,2023-10-16,90,177.1873016357422,175.19595127258617,165.44894684628582,177.51139182265717,
AAPL,2023-10-17,90,175.63075256347656,175.19595127257463,165.41281183606654,177.54450386445086,
AAPL,2023-10-18,90,174.3319854736328,175.195951272563,165.41127251727377,177.5957357106859,
AAPL,2023-10-19,90,173.9552764892578,175.19595127256295,165.25540099389605,177.70629947844773,
AAPL,2023-10-20,90,171.39736938476562,175.19595127256625,165.3249569199876,177.83558402043278,
AAPL,2023-10-23,90,171.516357421875,175.19595127256693,165.27900990507976,177.83076434419075,
AAPL,2023-10-24,90,171.95257568359375,175.19595127256636,165.21276359181917,177.85954812431524,
AAPL,2023-10-25,90,169.6326446533203,175.195951272566,165.49473747349734,177.91466952895823,
AAPL,2023-10-26,90,165.458740234375,175.19595127256605,165.55285111708818,178.0217379755576,
AAPL,2023-10-27,90,166.77735900878906,175.19595127256616,165.64105808068956,178.154163560496,
AAPL,2023-10-30,90,168.82957458496094,175.19595127256616,165.56939551817936,178.14652121063517,
AAPL,2023-10-31,90,169.3054962158203,175.19595127256613,165.7166572223922,178.1778415642726,
AAPL,2023-11-01,90,172.47804260253906,175.19595127256613,165.74103703296578,178.23068349701927,
AAPL,2023-11-02,90,176.04714965820312,175.19595127256613,165.73697288798135,178.33980037316326,
AAPL,2023-11-03,90,175.13502502441406,175.19595127256613,166.07234700303326,178.47038515295466,
AAPL,2023-11-06,90,177.69293212890625,175.19595127256613,166.174586280733,178.46439702820408,
AAPL,2023-11-07,90,180.26071166992188,175.19595127256613,166.29730971635132,178.4942308254181,
AAPL,2023-11-08,90,181.3215484619141,175.19595127256613,166.25038832578824,178.54840864043754,
AAPL,2023-11-09,90,180.8456420898437,175.19595127256613,166.4126249530583,178.6563250364528,
AAPL,2023-11-10,90,185.0448760986328,175.19595127256613,166.44240057591622,178.78798861829802,
AAPL,2023-11-13,90,183.45654296875,175.19595127256613,166.43451717958993,178.78103103654144,
AAPL,2023-11-14,90,186.0773162841797,175.19595127256613,166.7573925805861,178.81173602869174,
AAPL,2023-11-15,90,186.6431579589844,175.19595127256613,166.83915131538677,178.86513095121333,
AAPL,2023-11-16,90,188.3308563232422,175.19595127256613,166.93425848786492,178.9737508874325,
AAPL,2023-11-17,90,188.3109893798828,175.19595127256613,166.85356234526802,179.10478223839047,
AAPL,2023-11-20,90,190.05816650390625,175.19595127256613,166.97695329507832,179.09839280596293,
AAPL,2023-11-21,90,189.2540740966797,175.19595127256613,166.96398644029847,179.1285872351739,
AAPL,2023-11-22,90,189.9192047119141,175.19595127256613,166.91069825507486,179.18244097107726,
AAPL,2023-11-23,90,,175.19595127256613,167.1867734136973,179.29064859824885,
AAPL,2023-11-24,90,188.58892822265625,175.19595127256613,167.22160658164844,179.42205046749916,
AAPL,2023-11-27,90,188.4102478027344,175.19595127256613,167.2709068004424,179.41532807171367,
AAPL,2023-11-28,90,189.01580810546875,175.19595127256613,167.14671099791232,179.4458217158353,
AAPL,2023-11-29,90,187.9933013916016,175.19595127256613,167.23001510056795,179.49940656460558,
AAPL,2023-11-30,90,188.569091796875,175.19595127256613,167.18137057066193,179.60785582509075,
AAPL,2023-12-01,90,189.84971618652344,175.19595127256613,167.09767769413574,179.73904055245865,
AAPL,2023-12-04,90,188.0528717041016,175.19595127256613,167.3493322752397,179.73251328952307,
AAPL,2023-12-05,90,192.01385498046875,175.19595127256613,167.36627110841232,179.7628315790393,
AAPL,2023-12-06,90,190.921875,175.19595127256613,167.40456432312774,179.8165740088506,
AAPL,2023-12-07,90,192.8576812744141,175.19595127256613,167.27642148478756,179.92488166036895,
AAPL,2023-12-08,90,194.2872314453125,175.19595127256613,167.36282015559811,180.05619364352444,
AAPL,2023-12-11,90,191.7755889892578,175.19595127256613,167.32410483332677,180.04955202317325,
AAPL,2023-12-12,90,193.2944793701172,175.19595127256613,167.2567875529383,180.07997307908423,
AAPL,2023-12-13,90,196.5208435058593,175.19595127256613,167.53070662895107,180.13362315868076,
AAPL,2023-12-14,90,196.66978454589844,175.19595127256613,167.57508859794393,180.24201379999545,
AAPL,2023-12-15,90,196.1336975097656,175.19595127256613,167.64516102011032,180.37325120502123,
AAPL,2023-12-18,90,194.4659118652344,175.19595127256613,167.5521824716727,180.3666766037215,
AAPL,2023-12-19,90,195.50827026367188,175.19595127256613,167.67609778116832,180.39703743348747,
AAPL,2023-12-20,90,193.41360473632807,175.19595127256613,167.67616569465113,180.45074163483693,
AAPL,2023-12-21,90,193.2646942138672,175.19595127256613,167.64778946039624,180.55908364006277,
AAPL,2023-12-22,90,192.1925506591797,175.19595127256613,167.95970597734768,180.6903647515284,
AAPL,2023-12-26,90,191.6465606689453,175.19595127256613,168.0400777176746,180.6837508737792,
AAPL,2023-12-27,90,191.74581909179688,175.19595127256613,168.1431342421685,180.71414699901848,
AAPL,2023-12-28,90,192.1726989746093,175.19595127256613,168.07922883345898,180.76781948236763,
AAPL,2023-12-29,90,191.1303253173828,175.19595127256613,168.2275175501157,180.8761899907257,
AAPL,2023-04-21,180,163.1584930419922,164.7494843468397,152.58604897510938,164.77348761039977,
AAPL,2023-04-24,180,163.46499633789062,164.7865516751023,152.7846387763433,164.9250493386023,
AAPL,2023-04-25,180,161.9225616455078,164.86273207984215,152.67320134369234,164.86278738500275,
AAPL,2023-04-26,180,161.9126739501953,164.88081321537916,152.5293465615781,165.07949328584667,
AAPL,2023-04-27,180,166.51023864746094,164.8429507054454,152.31681652257774,165.01882835006236,
AAPL,2023-04-28,180,167.76589965820312,164.84297886900657,152.19558962231312,165.26841377678235,
AAPL,2023-05-01,180,167.67691040039062,164.8465493189603,151.96519851611947,165.14236041159066,
AAPL,2023-05-02,180,166.6387939453125,164.8499062205249,151.67428975917534,165.2980834610328,
AAPL,2023-05-03,180,165.56105041503906,164.84958680260547,151.81080278066958,165.24066753289966,
AAPL,2023-05-04,180,163.91978454589844,164.84812739030477,151.6426097865856,165.44206250931433,
AAPL,2023-05-05,180,171.612060546875,164.84822119885305,151.4483825781217,165.46802058460668,
AAPL,2023-05-08,180,171.54283142089844,164.84845140521497,151.1928832547807,165.55604568031364,
AAPL,2023-05-09,180,169.8323211669922,164.8485700101055,151.0370351239829,165.50410908362215,
AAPL,2023-05-10,180,171.60214233398438,164.8485186046781,150.78120841938522,165.64502047202902,
AAPL,2023-05-11,180,171.78997802734375,164.84846482881397,150.47474971442492,165.6552779144175,
AAPL,2023-05-12,180,170.8593292236328,164.84847459748642,150.60613369670384,165.86613869144006,
AAPL,2023-05-15,180,170.36427307128906,164.84848670515186,150.44357983123083,165.7759887830844,
AAPL,2023-05-16,180,170.36427307128906,164.84848982189035,150.2659007220485,165.8956698159334,
AAPL,2023-05-17,180,170.97811889648438,164.84848640207488,150.03777982662604,165.87119688894364,
AAPL,2023-05-18,180,173.31472778320312,164.84848459132382,149.91983537105992,166.04078545266182,
AAPL,2023-05-19,180,173.4236297607422,164.8484852939603,149.71190541789076,166.09816503234026,
AAPL,2023-05-22,180,172.47314453125,164.8484858446952,149.46258313406702,166.1558794927973,
AAPL,2023-05-23,180,169.85931396484375,164.8484858705063,149.6593808905455,166.13310544779588,
AAPL,2023-05-24,180,170.1365509033203,164.84848569036856,149.5693654917254,166.24587400031547,
AAPL,2023-05-25,180,171.275146484375,164.84848563951775,149.47003092391645,166.2832426484046,
AAPL,2023-05-26,180,173.6909637451172,164.8484856814583,149.32460567733452,166.46800479848469,
AAPL,2023-05-29,180,,164.8484857033395,149.29215072670948,166.40299754117626,
AAPL,2023-05-30,180,175.5424346923828,164.84848569941573,149.1708822174798,166.4984548465787,
AAPL,2023-05-31,180,175.49290466308594,164.8484856911234,149.0077468841278,166.49731805615042,
AAPL,2023-06-01,180,178.3047637939453,164.84848569029612,149.2886277242856,166.64442429303773,
AAPL,2023-06-02,180,179.15621948242188,164.84848569250246,149.27902106394762,166.7234641246855,
AAPL,2023-06-05,180,177.79983520507812,164.8484856932372,149.25495021892374,166.76031084598708,
AAPL,2023-06-06,180,177.4334716796875,164.84848569286078,149.17831163634898,166.7576409701129,
AAPL,2023-06-07,180,176.05726623535156,164.84848569251983,149.20700847827715,166.85104092414997,
AAPL,2023-06-08,180,178.77999877929688,164.84848569254754,149.13830465210722,166.9070694797856,
AAPL,2023-06-09,180,179.16616821289062,164.84848569265233,149.0184263838823,167.07385449560607,
AAPL,2023-06-12,180,181.96807861328125,164.84848569267035,149.33278806704425,167.02616659537622,
AAPL,2023-06-13,180,181.49285888671875,164.84848569264662,149.34668289435464,167.1049382516112,
AAPL,2023-06-14,180,182.12648010253903,164.84848569263426,149.33620303305503,167.11987658796338,
AAPL,2023-06-15,180,184.16607666015625,164.84848569263815,149.26358497862904,167.25149588076272,
AAPL,2023-06-16,180,183.0868988037109,164.84848569264267,149.28733500570658,167.34545599553155,
AAPL,2023-06-19,180,,164.84848569264273,149.20556788481247,167.3679283611339,
AAPL,2023-06-20,180,183.1759796142578,164.84848569264147,149.06558632885643,167.37910688877366,
AAPL,2023-06-21,180,182.1363983154297,164.8484856926411,149.3540784643132,167.45916514705064,
AAPL,2023-06-22,180,185.14627075195312,164.8484856926414,149.337774576635,167.52804723091083,
AAPL,2023-06-23,180,184.82945251464844,164.84848569264156,149.294328790965,167.68244902418837,
AAPL,2023-06-26,180,183.4334411621093,164.84848569264153,149.18762235880868,167.64669124913405,
AAPL,2023-06-27,180,186.1957397460937,164.84848569264147,149.1778446099485,167.71396929890085,
AAPL,2023-06-28,180,187.3739624023437,164.84848569264147,149.06478595255484,167.73998069506493,
AAPL,2023-06-29,180,187.7106170654297,164.8484856926415,148.89737163902868,167.8609320870671,
AAPL,2023-06-30,180,192.0471649169922,164.8484856926415,149.16381485023626,167.9651697682317,
AAPL,2023-07-03,180,190.55213928222656,164.8484856926415,149.13223157386838,167.97774061965373,
AAPL,2023-07-04,180,,164.8484856926415,149.08148409804926,167.99845836886476,
AAPL,2023-07-05,180,189.433349609375,164.8484856926415,148.97645085180343,168.0693264420318,
AAPL,2023-07-06,180,189.90858459472656,164.8484856926415,148.97807958345348,168.14706244565093,
AAPL,2023-07-07,180,188.7897491455078,164.8484856926415,148.886659036013,168.2929342807002,
AAPL,2023-07-10,180,186.7403106689453,164.8484856926415,148.75133843546067,168.26539435597172,
AAPL,2023-07-11,180,186.21554565429688,164.8484856926415,149.0602737480689,168.3247552434066,
AAPL,2023-07-12,180,187.8888092041016,164.8484856926415,149.08124337964313,168.3583941159672,
AAPL,2023-07-13,180,188.6511688232422,164.8484856926415,149.09250012281748,168.47199711801088,
AAPL,2023-07-14,180,188.7996826171875,164.8484856926415,149.05805685720554,168.5833143143617,
AAPL,2023-07-17,180,192.0669708251953,164.8484856926415,149.13776256113107,168.58906468734492,
AAPL,2023-07-18,180,191.80953979492188,164.8484856926415,149.13060316822228,168.61635335630265,
AAPL,2023-07-19,180,193.1659698486328,164.8484856926415,149.08425578303698,168.68089093715815,
AAPL,2023-07-20,180,191.21548461914065,164.8484856926415,149.48527425680678,168.76472580280137,
AAPL,2023-07-21,180,190.03729248046875,164.8484856926415,149.5997477144464,168.90472193085057,
AAPL,2023-07-24,180,190.8392791748047,164.8484856926415,149.70419766104325,168.88284272325487,
AAPL,2023-07-25,180,191.7006378173828,164.8484856926415,149.7609099314428,168.93675001702735,
AAPL,2023-07-26,180,192.5719146728516,164.8484856926415,149.92805677198083,168.97564293834836,
AAPL,2023-07-27,180,191.3046112060547,164.8484856926415,150.00304232495606,169.08418413526212,
AAPL,2023-07-28,180,193.88870239257807,164.8484856926415,150.03209880949308,169.20037792723315,
AAPL,2023-07-31,180,194.50259399414065,164.8484856926415,150.50051025546307,169.20143013736097,
AAPL,2023-08-01,180,193.6708831787109,164.8484856926415,150.67330434498228,169.23324506519586,
AAPL,2023-08-02,180,190.67095947265625,164.8484856926415,150.82617708944278,169.2934220012518,
AAPL,2023-08-03,180,189.27491760253903,164.8484856926415,150.92084586639555,169.38145795737256,
AAPL,2023-08-04,180,180.1859436035156,164.8484856926415,151.11518554711364,169.5174067112347,
AAPL,2023-08-07,180,177.07704162597656,164.8484856926415,151.20658062303158,169.49942678595573,
AAPL,2023-08-08,180,178.0176239013672,164.8484856926415,151.24152046756993,169.549577470657,
AAPL,2023-08-09,180,176.42359924316406,164.8484856926415,151.70581464150453,169.59208954816302,
AAPL,2023-08-10,180,176.20578002929688,164.8484856926415,151.86526905425185,169.6971440124295,
AAPL,2023-08-11,180,176.26527404785156,164.8484856926415,151.99658816498433,169.81669695883653,
AAPL,2023-08-14,180,177.92095947265625,164.8484856926415,152.06269938838028,169.81451292470177,
AAPL,2023-08-15,180,175.92819213867188,164.8484856926415,152.22285524195482,169.84944568386197,
AAPL,2023-08-16,180,175.05572509765625,164.8484856926415,152.27594709168332,169.90661886884584,
AAPL,2023-08-17,180,172.5077667236328,164.8484856926415,152.27005869607967,169.9975486699382,
AAPL,2023-08-18,180,172.99359130859375,164.8484856926415,152.6926376054959,170.13070946350723,
AAPL,2023-08-21,180,174.3319854736328,164.8484856926415,152.81112643007222,170.11541548812278,
AAPL,2023-08-22,180,175.71006774902344,164.8484856926415,152.9038203801443,170.1629785008068,
AAPL,2023-08-23,180,179.56671142578125,164.8484856926415,152.9351484486196,170.2079835684027,
AAPL,2023-08-24,180,174.8673858642578,164.8484856926415,153.0657349285386,170.31063626013128,
AAPL,2023-08-25,180,177.0782470703125,164.8484856926415,153.09567619868525,170.43250309913958,
AAPL,2023-08-28,180,178.6446990966797,164.8484856926415,153.0740619443103,170.4280898368469,
AAPL,2023-08-29,180,182.5409698486328,164.8484856926415,153.48911970152915,170.46517025756103,
AAPL,2023-08-30,180,186.0406951904297,164.8484856926415,153.60882541375946,170.5202743631042,
AAPL,2023-08-31,180,186.25880432128903,164.8484856926415,153.71174690484148,170.6131975368135,
AAPL,2023-09-01,180,187.835189819336,164.8484856926415,153.7623179530494,170.74443789450558,
AAPL,2023-09-04,180,,164.8484856926415,153.9208997809487,170.73099408698536,
AAPL,2023-09-05,180,188.0731201171875,164.8484856926415,153.98706482157078,170.77677462873822,
AAPL,2023-09-06,180,181.3413543701172,164.8484856926415,154.00913166567358,170.82349694733705,
AAPL,2023-09-07,180,176.03724670410156,164.8484856926415,154.47432963603677,170.92449522161877,
AAPL,2023-09-08,180,176.6519012451172,164.8484856926415,154.64943506882406,171.04795594357364,
AAPL,2023-09-11,180,177.82180786132812,164.8484856926415,154.81164545165703,171.0420071179006,
AAPL,2023-09-12,180,174.78805541992188,164.8484856926415,154.9238882239871,171.08056691631953,
AAPL,2023-09-13,180,172.71597290039062,164.8484856926415,155.14492007873957,171.1342457740211,
AAPL,2023-09-14,180,174.2328643798828,164.8484856926415,155.2726505809865,171.22854204629968,
AAPL,2023-09-15,180,173.50909423828125,164.8484856926415,155.3537179252435,171.3584595465729,
AAPL,2023-09-18,180,176.4437255859375,164.8484856926415,155.8736941866721,171.34629019362558,
AAPL,2023-09-19,180,177.53431701660156,164.8484856926415,156.0977610786702,171.3908429126099,
AAPL,2023-09-20,180,173.98500061035156,164.8484856926415,156.30162135182937,171.43874812841275,
AAPL,2023-09-21,180,172.43836975097656,164.8484856926415,156.44684170553478,171.53860678724578,
AAPL,2023-09-22,180,173.29098510742188,164.8484856926415,156.6909822223142,171.6631654265568,
