Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-11-17,30,188.3109893798828,188.3214715822656,170.60694171264714,188.6338953067757,
AAPL,2023-11-20,30,190.05816650390625,188.2600918268946,170.84726095111847,188.38841087715892,
AAPL,2023-11-21,30,189.2540740966797,188.33715899778656,170.86912372962672,188.6387324113459,
AAPL,2023-11-22,30,189.9192047119141,188.3819638165118,170.93230564879156,188.52134375007023,
AAPL,2023-11-23,30,,188.42886309414052,170.81431854066562,188.79586655533285,
AAPL,2023-11-24,30,188.58892822265625,188.42354603427376,170.86548349695974,188.8110987664658,
AAPL,2023-11-27,30,188.4102478027344,188.4213520274922,170.802886518269,188.9440142511673,
AAPL,2023-11-28,30,189.01580810546875,188.424299730884,170.69026970736817,188.8747030846092,
AAPL,2023-11-29,30,187.9933013916016,188.42644624948693,170.8976980297301,189.0045400381884,
AAPL,2023-11-30,30,188.569091796875,188.4276049550544,170.88893996717573,189.02474995046288,
AAPL,2023-12-01,30,189.84971618652344,188.42726682181123,170.924506284387,189.24125298799515,
AAPL,2023-12-04,30,188.0528717041016,188.42720962071144,170.78258728894946,189.1961586612175,
AAPL,2023-12-05,30,192.01385498046875,188.42733837157857,170.8141060950246,189.28666419836992,
AAPL,2023-12-06,30,190.921875,188.42742228827464,170.7366561535487,189.27268378656032,
AAPL,2023-12-07,30,192.8576812744141,188.42744436802764,170.61437647457967,189.4211363845808,
AAPL,2023-12-08,30,194.2872314453125,188.4274285411462,170.8176050190016,189.5223122780045,
AAPL,2023-12-11,30,191.7755889892578,188.427428243902,170.81024897926952,189.5805540632852,
AAPL,2023-12-12,30,193.2944793701172,188.42743388578103,170.8528164919072,189.57850997438308,
AAPL,2023-12-13,30,196.5208435058593,188.4274367050421,170.72335040581993,189.6474128127401,
AAPL,2023-12-14,30,196.66978454589844,188.42743680733304,170.77248177327772,189.72161842829368,
AAPL,2023-12-15,30,196.1336975097656,188.42743618363085,170.7173713916747,189.8892878910964,
AAPL,2023-12-18,30,194.4659118652344,188.427436269224,170.62159279252597,189.88797330993845,
AAPL,2023-12-19,30,195.50827026367188,188.42743650289256,170.85479703087293,189.9392728728314,
AAPL,2023-12-20,30,193.41360473632807,188.4274365826145,170.8800977776368,189.9603965836237,
AAPL,2023-12-21,30,193.2646942138672,188.42743656361029,170.95712095142252,190.07739690574223,
AAPL,2023-12-22,30,192.1925506591797,188.4274365425349,170.86295912483095,190.2067358000625,
AAPL,2023-12-26,30,191.6465606689453,188.4274365498919,170.94724790867042,190.2397532124281,
AAPL,2023-12-27,30,191.74581909179688,188.42743655882705,170.9261321144778,190.26030224559472,
AAPL,2023-12-28,30,192.1726989746093,188.42743656048413,170.86217451183003,190.3089686336554,
AAPL,2023-12-29,30,191.1303253173828,188.42743655913665,171.1240469146674,190.40129948600335,
