Date,Actual,LSTM_Forecast
2023-04-21,211.7284393310547,
2023-04-24,211.6289825439453,
2023-04-25,206.41758728027344,
2023-04-26,208.25747680664065,
2023-04-27,237.2583923339844,
2023-04-28,239.0087890625,
2023-05-01,241.85317993164065,
2023-05-02,237.93467712402344,
2023-05-03,235.7367401123047,
2023-05-04,232.2458953857422,
2023-05-05,231.5099334716797,
2023-05-08,231.9972381591797,
2023-05-09,232.09669494628903,
2023-05-10,231.80828857421875,
2023-05-11,234.50347900390625,
2023-05-12,232.53428649902344,
2023-05-15,237.5567626953125,
2023-05-16,237.5169677734375,
2023-05-17,241.16696166992188,
2023-05-18,245.503158569336,
2023-05-19,244.2997589111328,
2023-05-22,246.96514892578125,
2023-05-23,245.3937530517578,
2023-05-24,247.85028076171875,
2023-05-25,251.3112945556641,
2023-05-26,260.6102600097656,
2023-05-29,,
2023-05-30,261.087646484375,
2023-05-31,263.2756652832031,
2023-06-01,271.1225891113281,
2023-06-02,271.1225891113281,
2023-06-05,269.9092712402344,
2023-06-06,269.6407470703125,
2023-06-07,262.1617736816406,
2023-06-08,263.1363830566406,
2023-06-09,263.5044250488281,
2023-06-12,269.5710754394531,
2023-06-13,269.8396301269531,
2023-06-14,271.85858154296875,
2023-06-15,280.29229736328125,
2023-06-16,279.4668273925781,
2023-06-19,,
2023-06-20,282.7786560058594,
2023-06-21,280.1033935546875,
2023-06-22,283.3256530761719,
2023-06-23,287.1546630859375,
2023-06-26,276.9506225585937,
2023-06-27,285.4837951660156,
2023-06-28,283.7334289550781,
2023-06-29,279.993896484375,
2023-06-30,285.4141845703125,
2023-07-03,284.4593811035156,
2023-07-04,,
2023-07-05,292.76385498046875,
2023-07-06,290.3968505859375,
2023-07-07,288.94482421875,
2023-07-10,292.4953918457031,
2023-07-11,296.6624755859375,
2023-07-12,307.6522216796875,
2023-07-13,311.6999816894531,
2023-07-14,307.184814453125,
2023-07-17,308.9252014160156,
2023-07-18,310.3473815917969,
2023-07-19,314.28582763671875,
2023-07-20,300.8694152832031,
2023-07-21,292.6545104980469,
2023-07-24,290.0188903808594,
2023-07-25,292.8633117675781,
2023-07-26,296.9409484863281,
2023-07-27,310.0092468261719,
2023-07-28,323.70416259765625,
2023-07-31,316.8616638183594,
2023-08-01,320.9492492675781,
2023-08-02,312.59503173828125,
2023-08-03,311.481201171875,
2023-08-04,309.03466796875,
2023-08-07,314.8327941894531,
2023-08-08,310.9342041015625,
2023-08-09,303.5447692871094,
2023-08-10,304.0718078613281,
2023-08-11,299.9942626953125,
2023-08-14,304.5193786621094,
2023-08-15,300.3025207519531,
2023-08-16,292.684326171875,
2023-08-17,283.5345153808594,
2023-08-18,281.7045593261719,
2023-08-21,288.3182983398437,
2023-08-22,286.0307922363281,
2023-08-23,292.63458251953125,
2023-08-24,285.1854858398437,
2023-08-25,283.9422607421875,
