Date,Actual,LSTM_Forecast
2023-08-25,177.0782470703125,
2023-08-28,178.6446990966797,
2023-08-29,182.5409698486328,
2023-08-30,186.0406951904297,
2023-08-31,186.25880432128903,
2023-09-01,187.835189819336,
2023-09-04,,
2023-09-05,188.0731201171875,
2023-09-06,181.3413543701172,
2023-09-07,176.03724670410156,
2023-09-08,176.6519012451172,
2023-09-11,177.82180786132812,
2023-09-12,174.78805541992188,
2023-09-13,172.71597290039062,
2023-09-14,174.2328643798828,
2023-09-15,173.50909423828125,
2023-09-18,176.4437255859375,
2023-09-19,177.53431701660156,
2023-09-20,173.98500061035156,
2023-09-21,172.43836975097656,
2023-09-22,173.29098510742188,
2023-09-25,174.56991577148438,
2023-09-26,170.4852752685547,
2023-09-27,168.9683837890625,
2023-09-28,169.2261505126953,
2023-09-29,169.74168395996094,
2023-10-02,172.25990295410156,
2023-10-03,170.9214630126953,
2023-10-04,172.17068481445312,
2023-10-05,173.4099884033203,
2023-10-06,175.96783447265625,
2023-10-09,177.45498657226562,
2023-10-10,176.86012268066406,
2023-10-11,178.2580108642578,
2023-10-12,179.1602325439453,
2023-10-13,177.316162109375,
2023-10-16,177.1873016357422,
2023-10-17,175.63075256347656,
2023-10-18,174.3319854736328,
2023-10-19,173.9552764892578,
2023-10-20,171.39736938476562,
2023-10-23,171.516357421875,
2023-10-24,171.95257568359375,
2023-10-25,169.6326446533203,
2023-10-26,165.458740234375,
2023-10-27,166.77735900878906,
2023-10-30,168.82957458496094,
2023-10-31,169.3054962158203,
2023-11-01,172.47804260253906,
2023-11-02,176.04714965820312,
2023-11-03,175.13502502441406,
2023-11-06,177.69293212890625,
2023-11-07,180.26071166992188,
2023-11-08,181.3215484619141,
2023-11-09,180.8456420898437,
2023-11-10,185.0448760986328,
2023-11-13,183.45654296875,
2023-11-14,186.0773162841797,
2023-11-15,186.6431579589844,
2023-11-16,188.3308563232422,
2023-11-17,188.3109893798828,
2023-11-20,190.05816650390625,
2023-11-21,189.2540740966797,
2023-11-22,189.9192047119141,
2023-11-23,,
2023-11-24,188.58892822265625,
2023-11-27,188.4102478027344,
2023-11-28,189.01580810546875,
2023-11-29,187.9933013916016,
2023-11-30,188.569091796875,
2023-12-01,189.84971618652344,
2023-12-04,188.0528717041016,
2023-12-05,192.01385498046875,
2023-12-06,190.921875,
2023-12-07,192.8576812744141,
2023-12-08,194.2872314453125,
2023-12-11,191.7755889892578,
2023-12-12,193.2944793701172,
2023-12-13,196.5208435058593,
2023-12-14,196.66978454589844,
2023-12-15,196.1336975097656,
2023-12-18,194.4659118652344,
2023-12-19,195.50827026367188,
2023-12-20,193.41360473632807,
2023-12-21,193.2646942138672,
2023-12-22,192.1925506591797,
2023-12-26,191.6465606689453,
2023-12-27,191.74581909179688,
2023-12-28,192.1726989746093,
2023-12-29,191.1303253173828,
