Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
JPM,2023-12-20,7,160.8391571044922,162.49755235601936,139.3534625144933,162.60769303210802,
JPM,2023-12-21,7,161.756591796875,162.74734237900932,139.40469324557156,162.932235946822,
JPM,2023-12-22,7,161.6600341796875,162.70344901399312,139.43689190663522,163.09638212680525,
JPM,2023-12-26,7,162.61605834960938,162.66203049406377,139.64192905718923,163.10609130275074,
JPM,2023-12-27,7,163.5914306640625,162.76846641557898,139.7062572613662,163.23656224183125,
JPM,2023-12-28,7,164.4605712890625,162.73804359541884,139.73856731422558,163.2510150336209,
JPM,2023-12-29,7,164.26744079589844,162.76309491281765,139.7990459573359,163.31290081988013,
